candidate_number,points,is_nssac,subject_count
23OU100004,26,False,5
23OU100005,24,False,5
23OU100006,22,False,5
23OU100007,24,False,5
23OU100008,29,False,5
23OU050176,27,False,5
23OU100010,21,False,5
23OU050178,17,False,6
23OU050179,22,False,5
23OU100014,25,False,5
23OU060001,3,False,5
23OU100015,37,False,6
23OU100016,33,False,5
23OU120181,20,False,5
23OU120182,15,False,5
23OU100023,20,False,5
23OU120185,33,False,5
23OU120187,12,False,5
23OU120188,19,False,5
23OU120189,18,False,5
23OU120190,36,False,5
23OU120191,7,False,6
23OU120005,27,False,6
23OU120007,17,False,5
23OU120195,17,False,6
23OU120008,34,False,6
23OU120009,21,False,6
23OU120012,22,False,5
23OU120013,17,False,5
23OU120014,18,False,6
23OU140003,34,False,5
23OU120016,9,False,6
23OU140005,16,False,5
23OU120018,10,False,6
23OU140007,27,False,5
23OU120020,35,False,6
23OU140010,21,False,6
23OU140013,17,False,5
23OU120026,13,False,6
23OU140015,17,False,5
23OU120028,17,False,5
23OU140017,11,False,6
23OU120029,18,False,5
23OU140018,13,False,5
23OU120030,12,False,5
23OU120031,21,False,6
23OU120032,25,False,5
23OU140020,12,False,5
23OU120033,21,False,5
23OU140021,25,False,6
23OU120034,22,False,5
23OU140022,19,False,5
23OU120035,14,False,5
23OU140023,9,False,5
23OU120036,14,False,6
23OU120039,26,False,6
23OU140027,20,False,5
23OU120042,28,False,6
23OU120046,22,False,5
23OU120048,26,False,6
23OU120049,25,False,6
23OU120050,19,False,5
23OU140035,23,False,5
23OU140042,14,False,6
23OU120058,23,False,6
23OU140050,19,False,5
23OU140055,20,False,5
23OU120075,22,False,5
23OU140056,15,False,5
23OU120076,17,False,5
23OU140057,15,False,5
23OU120077,24,False,5
23OU120078,31,False,6
23OU140061,15,False,5
23OU120082,29,False,5
23OU120083,37,False,6
23OU140068,15,False,5
23OU120090,22,False,5
23OU120091,19,False,6
23OU140073,14,False,6
23OU120097,35,False,6
23OU140075,10,False,5
23OU120100,13,False,5
23OU140076,19,False,5
23OU120101,14,False,5
23OU140078,27,False,5
23OU120102,33,False,5
23OU140079,11,False,5
23OU120103,21,False,5
23OU140080,21,False,6
23OU120104,23,False,5
23OU140082,12,False,5
23OU120106,28,False,5
23OU120107,36,False,6
23OU140084,17,False,5
23OU120109,17,False,5
23OU140085,18,False,6
23OU120110,19,False,5
23OU140086,24,False,5
23OU120111,21,False,5
23OU120112,21,False,6
23OU120116,24,False,5
23OU120117,17,False,6
23OU140094,18,False,5
23OU120124,24,False,6
23OU120125,24,False,5
23OU140097,23,False,5
23OU140100,0,False,5
23OU120130,23,False,5
23OU140101,14,False,5
23OU120132,26,False,5
23OU140102,12,False,5
23OU120133,32,False,5
23OU140104,14,False,5
23OU120135,24,False,5
23OU140106,14,False,5
23OU140110,22,False,5
23OU120143,22,False,5
23OU140111,21,False,5
23OU120144,17,False,5
23OU140112,20,False,5
23OU120145,16,False,5
23OU120146,14,False,6
23OU140114,19,False,6
23OU120148,24,False,6
23OU120149,31,False,5
23OU140116,10,False,5
23OU120151,23,False,5
23OU140118,18,False,5
23OU140123,36,False,5
23OU120156,21,False,5
23OU120157,28,False,6
23OU140125,27,False,5
23OU120159,21,False,5
23OU140126,7,False,5
23OU120160,23,False,5
23OU120161,17,False,6
23OU140128,9,False,5
23OU120163,37,False,6
23OU120164,24,False,5
23OU140130,16,False,6
23OU120165,33,False,5
23OU140131,15,False,5
23OU120166,28,False,5
23OU140133,19,False,5
23OU120169,28,False,5
23OU140134,15,False,5
23OU120170,25,False,5
23OU140136,16,False,5
23OU120178,19,False,5
23OU120179,24,False,6
23OU140145,17,False,5
23OU180024,20,False,5
23OU180025,17,False,5
23OU140149,22,False,5
23OU140150,27,False,5
23OU180031,20,False,5
23OU190001,16,False,6
23OU140164,18,False,6
23OU190016,6,False,5
23OU140167,25,False,6
23OU190018,27,False,5
23OU140169,17,False,6
23OU190020,17,False,5
23OU140171,6,False,6
23OU190022,12,False,5
23OU140174,16,False,6
23OU190026,6,False,5
23OU140176,23,False,6
23OU190028,18,False,5
23OU140178,18,False,5
23OU140180,31,False,5
23OU140188,15,False,5
23OU140189,12,False,5
23OU190040,8,False,5
23OU140190,10,False,5
23OU190041,16,False,6
23OU140191,22,False,5
23OU190042,23,False,5
23OU140192,12,False,5
23OU190043,17,False,6
23OU140193,24,False,5
23OU190044,12,False,6
23OU140194,24,False,5
23OU190045,5,False,5
23OU140195,10,False,5
23OU190046,10,False,5
23OU140196,30,False,5
23OU190047,12,False,5
23OU140197,10,False,5
23OU190048,8,False,5
23OU190049,11,False,5
23OU140199,11,False,6
23OU190051,29,False,6
23OU140201,23,False,6
23OU190053,0,False,5
23OU140213,22,False,6
23OU190064,15,False,6
23OU140216,23,False,6
23OU190066,18,False,6
23OU140218,18,False,6
23OU190068,13,False,6
23OU140223,24,False,6
23OU190073,22,False,6
23OU140227,17,False,6
23OU140228,20,False,5
23OU190076,16,False,6
23OU140229,17,False,5
23OU190077,22,False,5
23OU140230,15,False,5
23OU190078,8,False,5
23OU190079,0,False,5
23OU140233,19,False,6
23OU190081,9,False,6
23OU140235,23,False,6
23OU190083,18,False,6
23OU140237,15,False,6
23OU190085,5,False,5
23OU140239,21,False,5
23OU140241,20,False,5
23OU140243,17,False,6
23OU140247,13,False,5
23OU210003,24,False,6
23OU140249,8,False,5
23OU210005,18,False,5
23OU140251,12,False,5
23OU210007,23,False,6
23OU140253,11,False,5
23OU210009,30,False,5
23OU140255,31,False,5
23OU210011,7,False,5
23OU140258,11,False,6
23OU210014,30,False,5
23OU140260,9,False,6
23OU210016,17,False,5
23OU140262,14,False,6
23OU210018,25,False,5
23OU140264,27,False,6
23OU210020,19,False,5
23OU140266,15,False,6
23OU210022,16,False,5
23OU140269,24,False,6
23OU210024,12,False,5
23OU140272,24,False,6
23OU210026,15,False,5
23OU140274,27,False,6
23OU210028,19,False,6
23OU140276,20,False,6
23OU210030,10,False,6
23OU140278,16,False,6
23OU210032,22,False,5
23OU140280,19,False,6
23OU210035,21,False,5
23OU210038,18,False,6
23OU150007,24,False,5
23OU210039,29,False,5
23OU210042,20,False,5
23OU150012,20,False,5
23OU210043,15,False,5
23OU150013,21,False,6
23OU150014,24,False,6
23OU210047,2,False,5
23OU180002,18,False,5
23OU210048,19,False,5
23OU180003,14,False,5
23OU180004,27,False,6
23OU210052,17,False,5
23OU180009,24,False,5
23OU210053,20,False,5
23OU180010,16,False,6
23OU180011,14,False,5
23OU180012,19,False,6
23OU180013,12,False,5
23OU180014,36,False,6
23OU180015,20,False,6
23OU180017,28,False,5
23OU220008,22,False,6
23OU180019,9,False,5
23OU220010,21,False,5
23OU180022,20,False,5
23OU220013,29,False,5
"""",0,False,0
23OU220015,17,False,5
23OU220215,16,False,6
23OU220216,29,False,5
23OU220217,12,False,6
23OU220218,27,False,6
23OU220219,14,False,5
23OU220220,33,False,5
23OU220221,16,False,5
23OU220222,17,False,5
23OU220223,14,False,5
23OU220224,25,False,6
23OU220225,13,False,6
23OU220226,7,False,5
23OU220227,20,False,6
23OU220228,32,False,5
23OU220229,24,False,5
23OU220230,0,False,5
23OU220031,26,False,5
23OU220231,31,False,6
23OU220232,20,False,5
23OU220033,17,False,6
23OU220235,20,False,5
23OU220236,39,False,6
23OU220237,16,False,6
23OU220238,26,False,5
23OU220239,17,False,5
23OU220240,30,False,6
23OU220241,25,False,5
23OU220242,18,False,5
23OU220243,22,False,5
23OU220244,11,False,5
23OU220046,17,False,6
23OU220047,13,False,5
23OU220048,15,False,5
23OU220049,17,False,5
23OU220250,29,False,6
23OU220051,13,False,5
23OU220252,20,False,6
23OU220052,28,False,5
23OU220053,18,False,6
23OU220054,27,False,5
23OU220256,19,False,6
23OU220257,17,False,5
23OU220258,29,False,5
23OU220259,28,False,6
23OU220260,27,False,5
23OU220261,29,False,5
23OU220262,19,False,5
23OU220263,11,False,5
23OU220264,24,False,5
23OU220265,28,False,5
23OU220066,26,False,5
23OU220266,19,False,5
23OU220268,24,False,6
23OU220071,12,False,5
23OU220271,27,False,6
23OU220073,18,False,5
23OU220273,17,False,6
23OU220274,29,False,5
23OU220275,26,False,5
23OU220076,21,False,5
23OU220277,9,False,5
23OU220079,28,False,5
23OU220080,19,False,6
23OU220081,20,False,5
23OU220283,7,False,5
23OU220284,21,False,5
23OU220285,23,False,6
23OU220286,11,False,5
23OU220287,14,False,6
23OU220288,29,False,6
23OU220289,29,False,6
23OU220290,15,False,5
23OU220291,26,False,6
23OU220292,17,False,5
23OU220293,14,False,6
23OU220092,16,False,5
23OU220294,32,False,6
23OU220094,35,False,5
23OU220296,18,False,6
23OU220096,20,False,5
23OU220298,19,False,5
23OU220098,22,False,5
23OU220300,26,False,6
23OU220100,16,False,5
23OU220302,18,False,6
23OU220102,33,False,5
23OU220304,11,False,5
23OU220104,26,False,5
23OU220306,23,False,5
23OU220106,27,False,5
23OU220308,16,False,5
23OU220107,14,False,5
23OU220108,26,False,5
23OU220109,20,False,5
23OU220110,27,False,5
23OU220111,25,False,6
23OU220112,32,False,6
23OU220113,24,False,5
23OU220114,22,False,6
23OU220115,11,False,5
23OU220116,21,False,5
23OU220117,15,False,6
23OU220118,31,False,6
23OU220119,27,False,5
23OU220322,21,False,6
23OU220121,12,False,5
23OU220324,9,False,5
23OU220123,22,False,5
23OU220124,15,False,5
23OU220125,18,False,5
23OU220126,15,False,6
23OU220127,16,False,5
23OU220128,21,False,5
23OU220129,10,False,5
23OU220130,13,False,5
23OU230009,15,False,5
23OU220132,21,False,5
23OU230011,16,False,6
23OU220134,16,False,5
23OU230013,16,False,5
23OU220136,22,False,5
23OU230015,20,False,5
23OU220138,16,False,5
23OU230017,20,False,5
23OU220140,25,False,5
23OU230019,22,False,5
23OU220142,29,False,5
23OU230021,18,False,5
23OU220145,10,False,5
23OU230024,26,False,5
23OU220147,27,False,5
23OU230026,22,False,5
23OU220149,21,False,6
23OU220150,31,False,6
23OU220151,13,False,5
23OU220152,27,False,5
23OU220153,27,False,5
23OU220154,32,False,6
23OU220155,10,False,5
23OU220156,26,False,5
23OU230038,27,False,6
23OU220158,20,False,5
23OU230040,14,False,6
23OU220160,12,False,5
23OU230042,24,False,5
23OU220162,25,False,5
23OU230044,7,False,5
23OU230045,17,False,5
23OU230046,17,False,5
23OU240001,16,False,6
23OU220166,22,False,5
23OU240002,8,False,5
23OU220167,28,False,5
23OU220168,10,False,6
23OU240007,14,False,6
23OU220173,16,False,5
23OU240009,29,False,5
23OU220174,21,False,6
23OU220175,23,False,6
23OU220176,14,False,5
23OU240011,17,False,6
23OU220177,19,False,5
23OU240012,13,False,5
23OU220178,20,False,5
23OU220179,8,False,6
23OU240017,9,False,5
23OU240020,0,False,5
23OU220188,18,False,6
23OU240024,24,False,6
23OU220193,15,False,5
23OU240026,29,False,5
23OU220194,18,False,5
23OU240028,20,False,5
23OU220195,21,False,5
23OU220196,29,False,6
23OU240031,21,False,6
23OU220199,23,False,5
23OU220200,27,False,6
23OU220201,31,False,5
23OU240033,21,False,5
23OU220202,30,False,5
23OU240034,9,False,5
23OU220203,19,False,5
23OU220204,14,False,6
23OU240037,10,False,5
23OU240041,0,False,0
23OU220213,36,False,5
23OU240046,16,False,6
23OU240048,9,False,5
23OU240049,7,False,5
23OU250006,39,False,5
23OU240050,12,False,5
23OU250007,16,False,5
23OU250008,26,False,5
23OU240052,18,False,6
23OU250010,15,False,5
23OU240054,9,False,5
23OU240055,5,False,5
23OU250013,21,False,5
23OU250014,29,False,6
23OU240065,21,False,5
23OU240068,18,False,6
23OU250030,7,False,5
23OU240071,9,False,5
23OU240072,10,False,5
23OU250033,18,False,5
23OU240073,10,False,5
23OU250034,20,False,6
23OU260001,17,False,5
23OU240076,33,False,5
23OU240077,18,False,5
23OU260006,25,False,5
23OU240078,14,False,5
23OU260007,12,False,6
23OU260008,21,False,5
23OU240081,4,False,5
23OU240082,13,False,5
23OU260013,16,False,5
23OU240083,0,False,5
23OU260014,18,False,5
23OU260015,6,False,5
23OU240087,8,False,5
23OU240088,20,False,5
23OU260021,18,False,6
23OU260022,12,False,6
23OU240093,0,False,5
23OU240094,6,False,5
23OU260028,11,False,5
23OU260029,20,False,5
23OU240098,25,False,6
23OU240099,7,False,5
23OU260035,23,False,5
23OU260037,22,False,6
23OU240103,15,False,5
23OU240104,12,False,5
23OU270003,24,False,5
23OU270004,25,False,5
23OU240109,8,False,5
23OU270008,20,False,6
23OU240111,14,False,5
23OU240113,0,False,5
23OU240114,4,False,5
23OU270014,14,False,6
23OU270015,20,False,5
23OU240118,11,False,5
23OU240119,0,False,5
23OU270021,17,False,6
23OU270022,8,False,5
23OU240121,13,False,6
23OU240122,3,False,5
23OU270025,27,False,5
23OU240123,8,False,5
23OU270026,21,False,5
23OU240124,15,False,5
23OU270027,10,False,5
23OU240125,9,False,5
23OU270028,17,False,5
23OU270029,24,False,6
23OU240127,14,False,5
23OU240128,19,False,5
23OU270032,25,False,5
23OU270033,14,False,6
23OU240133,15,False,6
23OU270039,21,False,5
23OU240136,12,False,6
23OU270041,16,False,6
23OU240140,20,False,6
23OU270046,5,False,5
23OU240147,7,False,6
23OU240149,6,False,5
23OU240151,8,False,5
23OU240156,5,False,5
23OU270064,28,False,6
23OU240158,0,False,5
23OU240160,11,False,6
23OU240163,11,False,5
23OU240167,6,False,6
23OU270077,22,False,6
23OU240170,20,False,6
23OU270081,17,False,5
23OU240172,9,False,5
23OU240173,20,False,5
23OU270084,28,False,6
23OU240174,11,False,5
23OU270085,17,False,5
23OU240175,10,False,5
23OU270086,25,False,6
23OU240177,11,False,5
23OU270088,19,False,5
23OU240179,13,False,5
23OU270090,0,False,5
23OU270091,13,False,5
23OU240181,25,False,6
23OU240185,16,False,6
23OU240186,12,False,5
23OU270098,13,False,5
23OU240187,25,False,5
23OU280001,22,False,6
23OU240188,13,False,5
23OU280002,17,False,5
23OU280003,12,False,5
23OU240191,13,False,6
23OU240192,8,False,5
23OU280006,15,False,5
23OU240193,12,False,5
23OU280007,3,False,5
23OU280008,23,False,5
23OU240195,6,False,5
23OU240196,12,False,5
23OU280011,15,False,5
23OU240197,16,False,5
23OU280012,31,False,6
23OU280013,19,False,5
23OU240199,0,False,5
23OU240200,9,False,5
23OU280016,20,False,6
"""",0,False,0
23OU280017,15,False,5
23OU310037,23,False,5
23OU280018,13,False,5
23OU280019,17,False,6
23OU280020,22,False,5
23OU320001,19,False,5
23OU280021,15,False,5
23OU320002,25,False,5
23OU280023,19,False,5
23OU320004,12,False,5
23OU280024,18,False,5
23OU320006,19,False,6
23OU320007,27,False,5
23OU320008,17,False,5
23OU320009,25,False,5
23OU280030,0,False,5
23OU320010,23,False,5
23OU320013,34,False,5
23OU320014,22,False,5
23OU280037,16,False,5
23OU320016,25,False,5
23OU280041,15,False,5
23OU280042,16,False,5
23OU280043,6,False,5
23OU330005,6,False,5
23OU280045,24,False,5
23OU330007,28,False,6
23OU280047,13,False,5
23OU330009,31,False,5
23OU330010,17,False,5
23OU280050,21,False,5
23OU330013,18,False,5
23OU280053,19,False,5
23OU280054,15,False,5
23OU280055,0,False,5
23OU280056,12,False,5
23OU280057,8,False,5
23OU360001,0,False,5
23OU280058,21,False,5
23OU360002,16,False,5
23OU280059,0,False,5
23OU360003,11,False,5
23OU280060,17,False,5
23OU360004,19,False,5
23OU290001,0,False,5
23OU290003,12,False,5
23OU290005,23,False,5
23OU290007,17,False,5
23OU290009,22,False,5
23OU290011,16,False,5
23OU290013,19,False,6
23OU290015,16,False,5
23OU290017,21,False,6
23OU290019,21,False,5
23OU290021,20,False,5
23OU290023,22,False,5
23OU290025,19,False,5
23OU290027,26,False,5
23OU290029,10,False,5
23OU290031,12,False,5
23OU290033,16,False,5
23OU290035,17,False,5
23OU290037,19,False,6
23OU290039,15,False,5
23OU290041,15,False,6
23OU290043,18,False,5
23OU290045,17,False,6
23OU290047,14,False,5
23OU290049,20,False,6
23OU290051,13,False,5
23OU290053,19,False,5
23OU290055,19,False,5
23OU290057,16,False,5
23OU290059,16,False,5
23OU290061,10,False,5
23OU290063,13,False,6
23OU290065,23,False,5
23OU290067,25,False,5
23OU290069,38,False,6
23OU290071,23,False,5
23OU290073,14,False,6
23OU290075,14,False,5
23OU290077,27,False,5
23OU290079,11,False,5
23OU310001,11,False,5
23OU310003,20,False,6
23OU310005,6,False,5
23OU310007,16,False,5
23OU310009,5,False,5
23OU310011,7,False,5
23OU310013,13,False,5
23OU310015,5,False,5
23OU310017,11,False,5
23OU310019,15,False,6
23OU310021,12,False,6
23OU310024,15,False,5
23OU310026,29,False,6
23OU310028,12,False,5
23OU310030,16,False,5
23OU310032,2,False,5
23OU310034,17,False,5
23OU310036,23,False,5
23OU390013,24,False,5
23OU400097,16,False,5
23OU390014,27,False,5
23OU400098,32,False,6
23OU390015,18,False,5
23OU400099,14,False,5
23OU390016,20,False,5
23OU400100,4,False,5
23OU390017,15,False,5
23OU400101,22,False,6
23OU390018,12,False,5
23OU400102,9,False,5
23OU390019,16,False,5
23OU410001,22,False,5
23OU410002,24,False,5
23OU390023,19,False,6
23OU390024,20,False,5
23OU410008,15,False,6
23OU410009,15,False,5
23OU390028,18,False,6
23OU390029,18,False,5
23OU410015,9,False,5
23OU410016,5,False,5
23OU390033,26,False,5
23OU390034,20,False,5
23OU410022,15,False,6
23OU410023,9,False,5
23OU390038,18,False,6
23OU390039,21,False,5
23OU410029,30,False,6
23OU410030,18,False,5
23OU390043,0,False,5
23OU390044,21,False,5
23OU410036,20,False,6
23OU390045,13,False,5
23OU410037,14,False,5
23OU410038,12,False,5
23OU390047,21,False,6
23OU390048,15,False,5
23OU410041,16,False,6
23OU410042,17,False,5
23OU390052,21,False,5
23OU430002,27,False,6
23OU430003,27,False,6
23OU390055,20,False,5
23OU390056,9,False,5
23OU430008,15,False,5
23OU390057,20,False,5
23OU430009,14,False,5
23OU430010,20,False,5
23OU390063,22,False,6
23OU390067,23,False,5
23OU390068,21,False,5
23OU430022,24,False,5
23OU430023,21,False,6
23OU400002,7,False,6
23OU400006,5,False,5
23OU430029,23,False,6
23OU430030,9,False,5
23OU400008,17,False,5
23OU400011,12,False,6
23OU400012,16,False,5
23OU430037,17,False,5
23OU400013,12,False,5
23OU430038,32,False,6
23OU430039,19,False,6
23OU400016,11,False,6
23OU430043,12,False,5
23OU400020,19,False,6
23OU400021,11,False,5
23OU430049,22,False,5
23OU430050,15,False,5
23OU400027,2,False,5
23OU400028,16,False,5
23OU430058,11,False,5
23OU400029,10,False,5
23OU430059,10,False,5
23OU430060,15,False,5
23OU400033,4,False,5
23OU400034,5,False,5
23OU430067,12,False,5
23OU430068,16,False,5
23OU400036,15,False,5
23OU400037,22,False,5
23OU430071,13,False,5
23OU430072,15,False,5
23OU400039,17,False,6
23OU430074,21,False,6
23OU400041,17,False,5
23OU400042,6,False,5
23OU430077,18,False,6
23OU400043,8,False,5
23OU430078,30,False,6
23OU430079,8,False,5
23OU400046,7,False,6
23OU430083,9,False,5
23OU400050,18,False,5
23OU400051,9,False,5
23OU430089,23,False,6
23OU430090,19,False,5
23OU400055,8,False,5
23OU430094,9,False,5
23OU430095,0,False,5
23OU400058,22,False,6
23OU430099,11,False,5
23OU400060,22,False,6
23OU400061,11,False,5
23OU430102,20,False,5
23OU400062,0,False,5
23OU430103,25,False,6
23OU430104,15,False,5
23OU400065,5,False,6
23OU430108,31,False,5
23OU400069,13,False,5
23OU430112,21,False,5
23OU430113,18,False,6
23OU400071,10,False,6
23OU400072,16,False,5
23OU430116,16,False,6
23OU430117,19,False,6
23OU400076,11,False,5
23OU400077,26,False,5
23OU430124,17,False,5
23OU430125,13,False,5
23OU400079,26,False,5
23OU400081,22,False,6
23OU400085,0,False,5
23OU400088,15,False,6
23OU400090,16,False,6
23OU400091,5,False,5
23OU430141,9,False,5
23OU400092,15,False,5
23OU430142,16,False,6
23OU400093,15,False,5
23OU430143,16,False,6
23OU430144,8,False,5
23OU400096,3,False,6
"""",0,False,0
23OU430148,8,False,5
23OU460062,16,False,6
23OU460063,25,False,5
23OU460064,16,False,5
23OU460065,7,False,5
23OU430159,12,False,5
23OU430160,17,False,5
23OU430161,15,False,6
23OU430162,22,False,5
23OU460078,30,False,5
23OU430164,23,False,5
23OU460080,14,False,5
23OU430166,25,False,5
23OU460082,10,False,5
23OU430168,12,False,5
23OU460084,16,False,5
23OU430170,35,False,6
23OU430171,12,False,6
23OU430172,15,False,6
23OU430173,12,False,5
23OU430174,14,False,5
23OU430175,17,False,6
23OU450001,16,False,5
23OU460093,8,False,5
23OU450002,21,False,5
23OU470001,18,False,6
23OU470002,7,False,5
23OU450004,23,False,5
23OU450006,11,False,5
23OU470005,26,False,6
23OU470006,16,False,6
23OU450010,13,False,5
23OU450012,22,False,5
23OU450013,19,False,5
23OU470013,15,False,5
23OU470014,12,False,5
23OU450017,13,False,6
23OU470019,19,False,6
23OU450020,26,False,6
23OU450021,18,False,5
23OU470024,19,False,6
23OU450022,9,False,5
23OU470025,14,False,5
23OU470026,11,False,5
23OU450028,21,False,5
23OU450029,21,False,5
23OU470032,14,False,5
23OU470033,14,False,5
23OU450032,19,False,5
23OU470036,26,False,5
23OU450033,9,False,5
23OU470037,12,False,5
23OU470038,17,False,5
23OU450035,13,False,6
23OU450036,15,False,5
23OU470041,13,False,6
23OU470042,17,False,5
23OU450038,18,False,5
23OU450039,7,False,5
23OU470045,27,False,6
23OU450040,8,False,5
23OU470046,12,False,5
23OU470047,17,False,5
23OU450043,23,False,5
23OU450044,13,False,5
23OU470052,14,False,5
23OU450045,15,False,5
23OU470053,26,False,5
23OU450047,17,False,5
23OU450048,17,False,5
23OU470057,12,False,5
23OU470058,9,False,5
23OU450053,8,False,5
23OU450055,23,False,5
23OU450056,14,False,5
23OU470066,11,False,5
23OU450057,10,False,5
23OU470067,13,False,5
23OU470068,11,False,5
23OU450061,17,False,5
23OU450062,18,False,5
23OU470074,28,False,5
23OU470075,14,False,6
23OU450067,23,False,5
23OU450068,14,False,5
23OU470082,22,False,5
23OU470083,29,False,5
23OU450073,18,False,5
23OU450074,14,False,5
23OU470090,25,False,5
23OU470091,13,False,5
23OU450080,7,False,5
23OU450081,6,False,5
23OU470097,17,False,5
23OU470098,13,False,5
23OU450083,13,False,6
23OU470100,21,False,5
23OU450086,21,False,5
23OU450090,15,False,6
23OU470109,14,False,5
23OU450092,0,False,6
23OU470111,9,False,5
23OU450094,19,False,6
23OU460001,27,False,5
23OU470114,10,False,5
23OU460003,20,False,5
23OU470116,20,False,5
23OU460005,24,False,5
23OU470118,13,False,6
23OU480001,20,False,5
23OU480004,33,False,6
23OU460013,7,False,5
23OU480005,26,False,6
23OU460014,11,False,5
23OU480007,11,False,5
23OU460017,12,False,5
23OU480008,16,False,6
23OU460018,19,False,6
23OU460019,28,False,6
23OU480012,17,False,5
23OU460025,18,False,5
23OU480013,20,False,5
23OU460026,16,False,5
23OU460027,21,False,6
23OU480017,16,False,5
23OU460032,25,False,5
23OU480018,26,False,5
23OU460033,13,False,5
23OU460034,29,False,6
23OU480022,21,False,5
23OU460040,16,False,5
23OU480023,28,False,6
23OU460041,17,False,5
23OU460042,30,False,6
23OU480027,29,False,5
23OU460047,25,False,5
23OU480028,23,False,5
23OU460048,17,False,5
23OU460049,28,False,6
23OU460050,12,False,5
23OU480030,25,False,6
23OU460051,10,False,5
23OU480031,29,False,6
23OU460052,14,False,5
23OU460053,23,False,6
23OU480034,12,False,5
23OU480037,21,False,5
23OU460061,9,False,5
23OU480038,23,False,5
23OU480040,15,False,6
23OU480041,14,False,5
23OU540023,21,False,6
23OU480042,19,False,5
23OU540024,16,False,5
23OU540025,14,False,5
23OU480045,19,False,6
23OU480046,20,False,5
23OU540030,28,False,5
23OU480047,12,False,5
23OU540031,22,False,5
23OU540032,16,False,5
23OU480050,23,False,5
23OU480051,15,False,5
23OU540037,0,False,5
23OU480052,23,False,5
23OU540038,12,False,5
23OU540039,13,False,5
23OU480055,31,False,6
23OU480056,30,False,5
23OU540044,29,False,5
23OU480057,29,False,5
23OU540045,10,False,5
23OU540046,17,False,6
23OU480060,24,False,5
23OU480062,25,False,6
23OU480064,24,False,5
23OU480065,23,False,5
23OU560006,24,False,5
23OU480066,0,False,5
23OU560007,19,False,5
23OU560008,22,False,5
23OU510001,40,False,5
23OU510002,36,False,5
23OU560011,12,False,5
23OU510003,37,False,5
23OU510004,27,False,5
23OU560013,28,False,6
23OU510006,25,False,5
23OU560015,16,False,5
23OU560017,13,False,6
23OU510010,33,False,5
23OU510011,26,False,5
23OU560020,15,False,5
23OU510012,40,False,5
23OU560021,31,False,6
23OU560022,6,False,5
23OU510015,37,False,5
23OU510016,24,False,5
23OU560026,13,False,6
23OU510017,37,False,5
23OU560027,18,False,6
23OU560028,6,False,5
23OU510020,31,False,5
23OU560031,18,False,5
23OU510023,36,False,5
23OU510024,29,False,6
23OU560035,23,False,5
23OU560036,21,False,5
23OU510029,40,False,5
23OU560040,21,False,6
23OU510031,29,False,5
23OU510034,40,False,5
23OU560046,32,False,5
23OU560047,28,False,5
23OU510036,36,False,5
23OU560048,16,False,5
23OU510037,32,False,5
23OU560049,21,False,5
23OU560050,24,False,5
23OU510044,42,False,6
23OU510045,30,False,5
23OU560057,22,False,5
23OU510046,39,False,5
23OU560058,14,False,5
23OU510047,37,False,5
23OU560059,23,False,5
23OU510055,47,False,6
23OU510056,29,False,5
23OU560068,31,False,6
23OU510059,39,False,5
23OU510063,40,False,6
23OU510064,39,False,6
23OU560077,25,False,5
23OU510066,31,False,5
23OU560078,28,False,6
23OU510067,31,False,5
23OU560079,12,False,5
23OU510068,27,False,5
23OU560080,15,False,6
23OU510069,37,False,5
23OU560081,23,False,5
23OU560082,18,False,5
23OU510073,26,False,5
23OU520001,11,False,6
23OU520002,18,False,5
23OU520003,17,False,6
23OU520004,15,False,6
23OU520005,30,False,5
23OU560091,26,False,5
23OU520006,6,False,5
23OU560092,17,False,5
23OU520007,27,False,5
23OU560093,27,False,5
23OU520008,6,False,5
23OU560094,18,False,5
23OU520009,27,False,5
23OU560095,27,False,6
23OU520010,0,False,5
23OU560096,7,False,5
23OU520011,26,False,5
23OU560097,18,False,6
23OU520012,10,False,5
23OU560098,23,False,5
23OU520013,21,False,5
23OU560099,4,False,5
23OU520014,10,False,5
23OU520015,12,False,6
23OU560102,23,False,6
23OU560103,27,False,5
23OU560107,22,False,5
23OU560108,10,False,5
23OU520028,21,False,5
23OU560109,8,False,6
23OU520029,8,False,6
23OU520030,23,False,5
23OU520031,15,False,6
23OU520032,19,False,5
23OU560112,23,False,6
23OU520033,17,False,5
23OU560113,31,False,6
23OU520034,26,False,5
23OU560114,32,False,6
23OU520035,10,False,6
23OU520036,5,False,5
23OU520037,21,False,6
23OU560118,17,False,6
23OU560124,26,False,5
23OU560125,30,False,6
23OU520049,16,False,5
23OU560126,14,False,6
23OU520050,24,False,5
23OU560127,27,False,5
23OU520051,9,False,5
23OU520052,16,False,6
23OU520053,23,False,6
23OU520054,0,False,6
23OU560132,36,False,6
23OU520058,29,False,5
23OU560133,19,False,5
23OU520059,17,False,5
23OU560134,32,False,6
23OU560136,29,False,5
23OU560137,17,False,6
23OU520064,16,False,5
23OU560138,26,False,5
23OU540001,20,False,5
23OU540002,14,False,5
23OU540003,21,False,5
23OU540004,20,False,6
23OU540006,13,False,5
23OU560143,16,False,5
23OU540007,20,False,5
23OU560144,6,False,5
23OU560146,33,False,5
23OU560147,11,False,5
23OU540012,23,False,5
23OU560148,13,False,5
23OU560150,9,False,6
23OU540016,17,False,5
23OU560151,12,False,5
23OU540017,16,False,5
23OU560152,18,False,5
23OU540019,16,False,5
23OU560154,28,False,6
"""",0,False,0
23OU560155,16,False,5
